asset_class,asset,model,cv_accuracy,cv_accuracy_std,test_accuracy
Stocks,NNext_LTTS,LightGBM,0.4720430107526882,0.09069304466219158,0.47330960854092524
Stocks,NNext_LTTS,RandomForest,0.4602150537634409,0.09259806512520857,0.45195729537366547
Stocks,NNext_LTTS,LogisticRegression,0.4548387096774194,0.08484409266485529,0.4483985765124555
Stocks,NNext_MCDOWELL-N,CatBoost,0.5193548387096774,0.058263299716748665,0.505338078291815
Stocks,NNext_MCDOWELL-N,XGBoost,0.5354838709677419,0.045186884708496126,0.44483985765124556
Stocks,NNext_MCDOWELL-N,LightGBM,0.5290322580645161,0.058064516129032254,0.44483985765124556
Stocks,NNext_MCDOWELL-N,RandomForest,0.5193548387096774,0.09057823522001156,0.49466192170818507
Stocks,NNext_MCDOWELL-N,LogisticRegression,0.4763440860215054,0.08987343524286825,0.4875444839857651
Stocks,NNext_MUTHOOTFIN,CatBoost,0.4258064516129032,0.10962469742738007,0.4234875444839858
Stocks,NNext_MUTHOOTFIN,XGBoost,0.4193548387096774,0.11823068393465339,0.43416370106761565
Stocks,NNext_MUTHOOTFIN,LightGBM,0.4365591397849462,0.13453327551171057,0.4555160142348754
Stocks,NNext_MUTHOOTFIN,RandomForest,0.4290322580645161,0.09733410307641596,0.4483985765124555
Stocks,NNext_MUTHOOTFIN,LogisticRegression,0.4881720430107527,0.12954200386964304,0.4875444839857651
Stocks,NNext_NAUKRI,CatBoost,0.4806451612903226,0.055519701692153034,0.4412811387900356
Stocks,NNext_NAUKRI,XGBoost,0.4698924731182796,0.063304025933484,0.4555160142348754
Stocks,NNext_NAUKRI,LightGBM,0.4655913978494624,0.055831204239772766,0.48398576512455516
Stocks,NNext_NAUKRI,RandomForest,0.4731182795698925,0.06859844261392078,0.46619217081850534
Stocks,NNext_NAUKRI,LogisticRegression,0.5043010752688172,0.08142277426943033,0.49110320284697506
Stocks,NNext_NMDC,CatBoost,0.5032258064516129,0.06990074392750541,0.594306049822064
Stocks,NNext_NMDC,XGBoost,0.5161290322580645,0.07908892709003566,0.5836298932384342
Stocks,NNext_NMDC,LightGBM,0.5225806451612903,0.06871632390826005,0.5658362989323843
Stocks,NNext_NMDC,RandomForest,0.478494623655914,0.06584649846191337,0.5373665480427047
Stocks,NNext_NMDC,LogisticRegression,0.5064516129032258,0.10002890089942137,0.4483985765124555
Stocks,NNext_PAGEIND,CatBoost,0.5075268817204301,0.059344708501275836,0.6227758007117438
Stocks,NNext_PAGEIND,XGBoost,0.489247311827957,0.0646950922859842,0.6263345195729537
Stocks,NNext_PAGEIND,LightGBM,0.4881720430107527,0.07483747372604438,0.6156583629893239
Stocks,NNext_PAGEIND,RandomForest,0.4989247311827957,0.07506885882024543,0.6619217081850534
Stocks,NNext_PAGEIND,LogisticRegression,0.4817204301075269,0.06021505376344088,0.594306049822064
Stocks,NNext_PIDILITIND,CatBoost,0.4817204301075269,0.06116758130463608,0.6548042704626335
Stocks,NNext_PIDILITIND,XGBoost,0.4827956989247312,0.0534831402814877,0.5907473309608541
Stocks,NNext_PIDILITIND,LightGBM,0.4946236559139785,0.05354795526016656,0.597864768683274
Stocks,NNext_PIDILITIND,RandomForest,0.510752688172043,0.0777620848678045,0.594306049822064
Stocks,NNext_PIDILITIND,LogisticRegression,0.5118279569892473,0.03286173503212067,0.5302491103202847
Stocks,NNext_PIIND,CatBoost,0.5419354838709677,0.04617400119050299,0.4199288256227758
Stocks,NNext_PIIND,XGBoost,0.5225806451612903,0.040433539090243394,0.39501779359430605
Stocks,NNext_PIIND,LightGBM,0.5236559139784946,0.03218630010128122,0.3914590747330961
Stocks,NNext_PIIND,RandomForest,0.5301075268817204,0.060502386652194394,0.4199288256227758
Stocks,NNext_PIIND,LogisticRegression,0.4602150537634409,0.08765914289113469,0.4377224199288256
Stocks,NNext_SBICARD,CatBoost,0.5279569892473118,0.06709884198633417,0.5373665480427047
Stocks,NNext_SBICARD,XGBoost,0.5483870967741935,0.08886431617804036,0.5302491103202847
Stocks,NNext_SBICARD,LightGBM,0.5516129032258064,0.09303405761859468,0.5338078291814946
Stocks,NNext_SBICARD,RandomForest,0.5516129032258064,0.06763090405813502,0.505338078291815
Stocks,NNext_SBICARD,LogisticRegression,0.4849462365591398,0.02791560211988638,0.5444839857651246
Stocks,NNext_SIEMENS,CatBoost,0.4838709677419355,0.0868242117771456,0.5160142348754448
Stocks,NNext_SIEMENS,XGBoost,0.4774193548387097,0.09221017881513269,0.5266903914590747
Stocks,NNext_SIEMENS,LightGBM,0.467741935483871,0.10155457163972124,0.5124555160142349
Stocks,NNext_SIEMENS,RandomForest,0.4612903225806452,0.08227036242317666,0.47686832740213525
Stocks,NNext_SIEMENS,LogisticRegression,0.4838709677419355,0.10195226938609511,0.5231316725978647
Stocks,NNext_SRF,CatBoost,0.5236559139784946,0.07185821267356397,0.505338078291815
Stocks,NNext_SRF,XGBoost,0.5537634408602151,0.09293458252185766,0.5124555160142349
Stocks,NNext_SRF,LightGBM,0.5032258064516129,0.07055926759794806,0.49466192170818507
Stocks,NNext_SRF,RandomForest,0.4903225806451613,0.0475312604415061,0.505338078291815
Stocks,NNext_SRF,LogisticRegression,0.5129032258064516,0.04544203571852783,0.5587188612099644
Stocks,NNext_SUNTV,CatBoost,0.4774193548387097,0.0712766168566733,0.5658362989323843
Stocks,NNext_SUNTV,XGBoost,0.4645161290322581,0.07653315978182472,0.498220640569395
Stocks,NNext_SUNTV,LightGBM,0.4795698924731183,0.07143864620160467,0.5124555160142349
Stocks,NNext_SUNTV,RandomForest,0.5118279569892473,0.09005336222025852,0.5195729537366548
Stocks,NNext_SUNTV,LogisticRegression,0.4741935483870968,0.05476486700321221,0.4875444839857651
Stocks,NNext_TATAPOWER,CatBoost,0.4849462365591398,0.06778459145150317,0.5658362989323843
Stocks,NNext_TATAPOWER,XGBoost,0.5129032258064516,0.08072397582418693,0.5409252669039146
Stocks,NNext_TATAPOWER,LightGBM,0.5075268817204301,0.07577403409654998,0.5516014234875445
Stocks,NNext_TATAPOWER,RandomForest,0.5032258064516129,0.06839588771522259,0.5480427046263345
Stocks,NNext_TATAPOWER,LogisticRegression,0.4709677419354839,0.06182561940415073,0.5516014234875445
Stocks,NNext_TORNTPHARM,CatBoost,0.4365591397849462,0.08352561929435894,0.44483985765124556
Stocks,NNext_TORNTPHARM,XGBoost,0.4462365591397849,0.10811666210967244,0.4412811387900356
Stocks,NNext_TORNTPHARM,LightGBM,0.4150537634408602,0.09132824674230569,0.4199288256227758
Stocks,NNext_TORNTPHARM,RandomForest,0.4462365591397849,0.12451780042334698,0.42704626334519574
Stocks,NNext_TORNTPHARM,LogisticRegression,0.4053763440860215,0.08086707818048675,0.45907473309608543
Stocks,NNext_UBL,CatBoost,0.543010752688172,0.06370457309074677,0.35231316725978645
Stocks,NNext_UBL,XGBoost,0.5365591397849462,0.04346533963743599,0.40213523131672596
Stocks,NNext_UBL,LightGBM,0.5451612903225806,0.061262019497824165,0.3594306049822064
Stocks,NNext_UBL,RandomForest,0.5559139784946237,0.06182561940415075,0.36298932384341637
Stocks,NNext_UBL,LogisticRegression,0.5182795698924731,0.03944932543622397,0.31316725978647686
Stocks,NNext_UPL,CatBoost,0.5526881720430107,0.05508063860157288,0.48398576512455516
Stocks,NNext_UPL,XGBoost,0.575268817204301,0.07776208486780448,0.5338078291814946
Stocks,NNext_UPL,LightGBM,0.5774193548387097,0.04644862594936598,0.5231316725978647
Stocks,NNext_UPL,RandomForest,0.5774193548387097,0.05634654841537162,0.49110320284697506
Stocks,NNext_UPL,LogisticRegression,0.5612903225806452,0.06021505376344084,0.501779359430605
Stocks,NNext_VEDL,CatBoost,0.5236559139784946,0.06915240942285389,0.40569395017793597
Stocks,NNext_VEDL,XGBoost,0.5043010752688172,0.0808527793423977,0.4483985765124555
Stocks,NNext_VEDL,LightGBM,0.4956989247311828,0.07719501546579598,0.4377224199288256
Stocks,NNext_VEDL,RandomForest,0.5118279569892473,0.06301111967304779,0.4626334519572954
Stocks,NNext_VEDL,LogisticRegression,0.456989247311828,0.06697811398880617,0.4234875444839858
Stocks,NNext_VOLTAS,CatBoost,0.4978494623655914,0.04582209839282259,0.498220640569395
Stocks,NNext_VOLTAS,XGBoost,0.4763440860215054,0.045442035718527826,0.47330960854092524
Stocks,NNext_VOLTAS,LightGBM,0.4849462365591398,0.054764867003212224,0.4804270462633452
Stocks,NNext_VOLTAS,RandomForest,0.4860215053763441,0.06720215050322471,0.47330960854092524
Stocks,NNext_VOLTAS,LogisticRegression,0.4387096774193548,0.06330402593348398,0.5266903914590747
Stocks,NNext_ZEEL,CatBoost,0.5161290322580645,0.05300540879082252,0.40569395017793597
Stocks,NNext_ZEEL,XGBoost,0.5139784946236559,0.06528219026520662,0.505338078291815
Stocks,NNext_ZEEL,LightGBM,0.5021505376344086,0.07113047487544615,0.4412811387900356
Stocks,NNext_ZEEL,RandomForest,0.510752688172043,0.049742079596646796,0.3879003558718861
Stocks,NNext_ZEEL,LogisticRegression,0.5258064516129032,0.06019584947216518,0.5800711743772242
Stocks,NNext_ZYDUSLIFE,CatBoost,0.4763440860215054,0.03376412573786576,0.5587188612099644
Stocks,NNext_ZYDUSLIFE,XGBoost,0.4473118279569893,0.03321171013221612,0.49110320284697506
Stocks,NNext_ZYDUSLIFE,LightGBM,0.4440860215053763,0.03885873333245731,0.46619217081850534
Stocks,NNext_ZYDUSLIFE,RandomForest,0.4698924731182796,0.04227871666954301,0.501779359430605
Stocks,NNext_ZYDUSLIFE,LogisticRegression,0.5043010752688172,0.1217192902412527,0.5587188612099644
Stocks,NSmallcap_AARTIDRUGS,CatBoost,0.5408602150537635,0.05992634319609796,0.5765124555160143
Stocks,NSmallcap_AARTIDRUGS,XGBoost,0.535483870967742,0.04531463979721611,0.6120996441281139
Stocks,NSmallcap_AARTIDRUGS,LightGBM,0.5365591397849462,0.07794030225557042,0.5907473309608541
Stocks,NSmallcap_AARTIDRUGS,RandomForest,0.5494623655913978,0.08085277934239768,0.5765124555160143
Stocks,NSmallcap_AARTIDRUGS,LogisticRegression,0.5150537634408602,0.08705029956132944,0.49110320284697506
Stocks,NSmallcap_ABAN,CatBoost,0.5344086021505376,0.056958807045802286,0.35231316725978645
Stocks,NSmallcap_ABAN,XGBoost,0.532258064516129,0.055143575935303606,0.501779359430605
Stocks,NSmallcap_ABAN,LightGBM,0.5225806451612903,0.06355921163927591,0.39501779359430605
Stocks,NSmallcap_ABAN,RandomForest,0.5193548387096774,0.06633633038790188,0.43416370106761565
Stocks,NSmallcap_ABAN,LogisticRegression,0.5516129032258064,0.06293768011467482,0.25622775800711745
Stocks,NSmallcap_ACCELYA,CatBoost,0.5064516129032258,0.04043353909024338,0.5160142348754448
Stocks,NSmallcap_ACCELYA,XGBoost,0.4989247311827957,0.06428273194681773,0.47330960854092524
Stocks,NSmallcap_ACCELYA,LightGBM,0.5172043010752688,0.09709623834382204,0.45195729537366547
Stocks,NSmallcap_ACCELYA,RandomForest,0.4870967741935484,0.05905174287202574,0.498220640569395
Stocks,NSmallcap_ACCELYA,LogisticRegression,0.4913978494623656,0.06788685642006279,0.47330960854092524
Stocks,NSmallcap_ADVENZYMES,CatBoost,0.556989247311828,0.07935163323653806,0.5088967971530249
Stocks,NSmallcap_ADVENZYMES,XGBoost,0.5741935483870968,0.07506885882024543,0.5373665480427047
Stocks,NSmallcap_ADVENZYMES,LightGBM,0.5494623655913978,0.059227696145894244,0.5409252669039146
Stocks,NSmallcap_ADVENZYMES,RandomForest,0.5483870967741935,0.07324467254161893,0.5622775800711743
Stocks,NSmallcap_ADVENZYMES,LogisticRegression,0.5,0.0646950922859842,0.47330960854092524
Stocks,NSmallcap_AEGISCHEM,CatBoost,0.4655913978494624,0.0734495972384433,0.5551601423487544
Stocks,NSmallcap_AEGISCHEM,XGBoost,0.4645161290322581,0.10141785911872342,0.5836298932384342
Stocks,NSmallcap_AEGISCHEM,LightGBM,0.4634408602150538,0.0794098943554269,0.6014234875444839
Stocks,NSmallcap_AEGISCHEM,RandomForest,0.4688172043010753,0.08510261908563173,0.6120996441281139
Stocks,NSmallcap_AEGISCHEM,LogisticRegression,0.4698924731182796,0.0811525258671536,0.4306049822064057
Stocks,NSmallcap_AGROPHOS,CatBoost,0.6043010752688172,0.06256918935903721,0.6120996441281139
Stocks,NSmallcap_AGROPHOS,XGBoost,0.5946236559139785,0.06965219243312537,0.6156583629893239
Stocks,NSmallcap_AGROPHOS,LightGBM,0.6204301075268817,0.046448625949365975,0.6120996441281139
Stocks,NSmallcap_AGROPHOS,RandomForest,0.5903225806451613,0.054975582929738545,0.604982206405694
Stocks,NSmallcap_AGROPHOS,LogisticRegression,0.4956989247311828,0.051388400625154936,0.4875444839857651
Stocks,NSmallcap_AHLUCONT,CatBoost,0.5182795698924731,0.029759897856124852,0.5907473309608541
Stocks,NSmallcap_AHLUCONT,XGBoost,0.5311827956989247,0.03556523743772307,0.5800711743772242
Stocks,NSmallcap_AHLUCONT,LightGBM,0.5064516129032258,0.043862533450260525,0.49466192170818507
Stocks,NSmallcap_AHLUCONT,RandomForest,0.5397849462365591,0.04295695560309287,0.5480427046263345
Stocks,NSmallcap_AHLUCONT,LogisticRegression,0.489247311827957,0.07850198816535044,0.5302491103202847
Stocks,NSmallcap_AJANTPHARM,CatBoost,0.5290322580645161,0.06126201949782415,0.594306049822064
Stocks,NSmallcap_AJANTPHARM,XGBoost,0.5268817204301075,0.053547955260166605,0.6227758007117438
Stocks,NSmallcap_AJANTPHARM,LightGBM,0.5333333333333333,0.04373053636056509,0.6156583629893239
Stocks,NSmallcap_AJANTPHARM,RandomForest,0.5204301075268817,0.05961684419625425,0.6014234875444839
Stocks,NSmallcap_AJANTPHARM,LogisticRegression,0.4795698924731183,0.0633770409818984,0.5302491103202847
Stocks,NSmallcap_AKZOINDIA,CatBoost,0.4763440860215054,0.045948087353164496,0.4857142857142857
Stocks,NSmallcap_AKZOINDIA,XGBoost,0.4956989247311828,0.05497558292973858,0.5321428571428571
Stocks,NSmallcap_AKZOINDIA,LightGBM,0.4763440860215054,0.042278716669543,0.5642857142857143
Stocks,NSmallcap_AKZOINDIA,RandomForest,0.4903225806451613,0.05082280558321065,0.48214285714285715
Stocks,NSmallcap_AKZOINDIA,LogisticRegression,0.5,0.0638858097957546,0.5392857142857143
Stocks,NSmallcap_ALLCARGO,CatBoost,0.4645161290322581,0.05414915403016848,0.5480427046263345
Stocks,NSmallcap_ALLCARGO,XGBoost,0.4978494623655914,0.09083317024491558,0.5373665480427047
Stocks,NSmallcap_ALLCARGO,LightGBM,0.4731182795698925,0.05535285022036021,0.5409252669039146
Stocks,NSmallcap_ALLCARGO,RandomForest,0.4741935483870968,0.0921474635941013,0.5124555160142349
Stocks,NSmallcap_ALLCARGO,LogisticRegression,0.5354838709677419,0.05520644151825135,0.5480427046263345
Stocks,NSmallcap_AMARAJABAT,CatBoost,0.4838709677419355,0.09453808447455167,0.5928571428571429
Stocks,NSmallcap_AMARAJABAT,XGBoost,0.4935483870967742,0.06392199547398646,0.6142857142857143
Stocks,NSmallcap_AMARAJABAT,LightGBM,0.4709677419354839,0.038858733332457304,0.6107142857142858
Stocks,NSmallcap_AMARAJABAT,RandomForest,0.4924731182795699,0.07104915499648083,0.6178571428571429
Stocks,NSmallcap_AMARAJABAT,LogisticRegression,0.5064516129032258,0.09733410307641599,0.5392857142857143
Stocks,NSmallcap_AMBER,CatBoost,0.4956989247311828,0.07823642909067204,0.5124555160142349
Stocks,NSmallcap_AMBER,XGBoost,0.4924731182795699,0.07683471004279505,0.501779359430605
Stocks,NSmallcap_AMBER,LightGBM,0.478494623655914,0.06740829255336551,0.48398576512455516
Stocks,NSmallcap_AMBER,RandomForest,0.4817204301075269,0.07898652762239554,0.46619217081850534
Stocks,NSmallcap_AMBER,LogisticRegression,0.4903225806451613,0.0887601681010277,0.5266903914590747
Stocks,NSmallcap_ANANDRATHI,CatBoost,0.5098039215686274,0.11515145383291629,0.45021645021645024
Stocks,NSmallcap_ANANDRATHI,XGBoost,0.4980392156862745,0.10120382667108972,0.5670995670995671
Stocks,NSmallcap_ANANDRATHI,LightGBM,0.515032679738562,0.13762166994250308,0.5411255411255411
Stocks,NSmallcap_ANANDRATHI,RandomForest,0.5176470588235293,0.10162505477425782,0.4935064935064935
Stocks,NSmallcap_ANANDRATHI,LogisticRegression,0.5607843137254902,0.07433760631693036,0.5887445887445888
Stocks,NSmallcap_ANGELONE,CatBoost,0.4483870967741935,0.12134826649174955,0.45907473309608543
Stocks,NSmallcap_ANGELONE,XGBoost,0.4720430107526882,0.11351090942276687,0.505338078291815
Stocks,NSmallcap_ANGELONE,LightGBM,0.4408602150537634,0.09218509784667876,0.48398576512455516
Stocks,NSmallcap_ANGELONE,RandomForest,0.4752688172043011,0.1060435319220571,0.46619217081850534
Stocks,NSmallcap_ANGELONE,LogisticRegression,0.4161290322580645,0.07031304397536264,0.5907473309608541
Stocks,NSmallcap_ANURAS,CatBoost,0.5072625698324023,0.09107344747403276,0.5278810408921933
Stocks,NSmallcap_ANURAS,XGBoost,0.4793296089385475,0.07655058383446095,0.5278810408921933
Stocks,NSmallcap_ANURAS,LightGBM,0.4793296089385475,0.039880599547653085,0.5130111524163569
Stocks,NSmallcap_ANURAS,RandomForest,0.4636871508379888,0.08457738935318689,0.5427509293680297
Stocks,NSmallcap_ANURAS,LogisticRegression,0.44692737430167595,0.08164838393941948,0.5650557620817844
Stocks,NSmallcap_APTUS,CatBoost,0.5634146341463414,0.08258538026018056,0.44534412955465585
Stocks,NSmallcap_APTUS,XGBoost,0.5219512195121951,0.07871287591758498,0.44534412955465585
Stocks,NSmallcap_APTUS,LightGBM,0.5231707317073171,0.05979341791283541,0.46558704453441296
Stocks,NSmallcap_APTUS,RandomForest,0.5646341463414635,0.07096261719988368,0.44129554655870445
Stocks,NSmallcap_APTUS,LogisticRegression,0.5207317073170732,0.06990688120959274,0.4291497975708502
Stocks,NSmallcap_ARVINDFASN,CatBoost,0.521505376344086,0.07284896639120138,0.5551601423487544
Stocks,NSmallcap_ARVINDFASN,XGBoost,0.510752688172043,0.052125589864691714,0.604982206405694
Stocks,NSmallcap_ARVINDFASN,LightGBM,0.4978494623655914,0.03764976645163783,0.5622775800711743
Stocks,NSmallcap_ARVINDFASN,RandomForest,0.5258064516129032,0.06419273787784645,0.5409252669039146
Stocks,NSmallcap_ARVINDFASN,LogisticRegression,0.4817204301075269,0.03559773195106848,0.5160142348754448
Stocks,NSmallcap_ASAHIINDIA,CatBoost,0.532258064516129,0.05256734004980782,0.4875444839857651
Stocks,NSmallcap_ASAHIINDIA,XGBoost,0.5397849462365591,0.07392033222493423,0.505338078291815
Stocks,NSmallcap_ASAHIINDIA,LightGBM,0.5419354838709678,0.0904377146379109,0.5195729537366548
Stocks,NSmallcap_ASAHIINDIA,RandomForest,0.5602150537634408,0.06095930229272415,0.48398576512455516
Stocks,NSmallcap_ASAHIINDIA,LogisticRegression,0.5344086021505376,0.05944204284337744,0.5195729537366548
Stocks,NSmallcap_ASHIANA,CatBoost,0.4806451612903226,0.0689011584671002,0.48398576512455516
Stocks,NSmallcap_ASHIANA,XGBoost,0.510752688172043,0.10035202232533415,0.5338078291814946
Stocks,NSmallcap_ASHIANA,LightGBM,0.5150537634408602,0.09431768713801457,0.5587188612099644
Stocks,NSmallcap_ASHIANA,RandomForest,0.4752688172043011,0.06771632900573674,0.6583629893238434
Stocks,NSmallcap_ASHIANA,LogisticRegression,0.4881720430107527,0.060674133245874756,0.47330960854092524
Stocks,NSmallcap_ASTRAZEN,CatBoost,0.4903225806451612,0.08070965163352775,0.5480427046263345
Stocks,NSmallcap_ASTRAZEN,XGBoost,0.4978494623655914,0.07209915963114069,0.5266903914590747
Stocks,NSmallcap_ASTRAZEN,LightGBM,0.5064516129032258,0.07926416126443919,0.5658362989323843
Stocks,NSmallcap_ASTRAZEN,RandomForest,0.5064516129032258,0.07429477277472991,0.5373665480427047
Stocks,NSmallcap_ASTRAZEN,LogisticRegression,0.5086021505376344,0.11331721335645353,0.5195729537366548
Stocks,NSmallcap_ATGL,CatBoost,0.4849462365591398,0.07413898570296,0.505338078291815
Stocks,NSmallcap_ATGL,XGBoost,0.4817204301075269,0.07500722592083993,0.47330960854092524
Stocks,NSmallcap_ATGL,LightGBM,0.5225806451612903,0.09833860959289183,0.5231316725978647
Stocks,NSmallcap_ATGL,RandomForest,0.5,0.0998901003225255,0.5231316725978647
Stocks,NSmallcap_ATGL,LogisticRegression,0.4806451612903226,0.07993233350557334,0.5729537366548043
Stocks,NSmallcap_AVANTIFEED,CatBoost,0.478494623655914,0.04150593347444898,0.5658362989323843
Stocks,NSmallcap_AVANTIFEED,XGBoost,0.4688172043010753,0.05048040685722796,0.5338078291814946
Stocks,NSmallcap_AVANTIFEED,LightGBM,0.4655913978494624,0.04060474750214882,0.5480427046263345
Stocks,NSmallcap_AVANTIFEED,RandomForest,0.4709677419354839,0.05756455404010396,0.5907473309608541
Stocks,NSmallcap_AVANTIFEED,LogisticRegression,0.4118279569892473,0.02112568032729947,0.5693950177935944
Stocks,NSmallcap_BALAMINES,CatBoost,0.4903225806451613,0.07823642909067202,0.5658362989323843
Stocks,NSmallcap_BALAMINES,XGBoost,0.4741935483870968,0.08462577363419786,0.5480427046263345
Stocks,NSmallcap_BALAMINES,LightGBM,0.4548387096774194,0.07485292165142843,0.5587188612099644
Stocks,NSmallcap_BALAMINES,RandomForest,0.5064516129032258,0.11844563122776205,0.5266903914590747
Stocks,NSmallcap_BALAMINES,LogisticRegression,0.5064516129032258,0.03142287999183323,0.498220640569395
Stocks,NSmallcap_BALMLAWRIE,CatBoost,0.4881720430107527,0.06410261746575864,0.5551601423487544
Stocks,NSmallcap_BALMLAWRIE,XGBoost,0.5032258064516129,0.05274300416529343,0.47330960854092524
Stocks,NSmallcap_BALMLAWRIE,LightGBM,0.4741935483870968,0.06161956465330925,0.5160142348754448
Stocks,NSmallcap_BALMLAWRIE,RandomForest,0.5118279569892473,0.0579449186464838,0.505338078291815
Stocks,NSmallcap_BALMLAWRIE,LogisticRegression,0.478494623655914,0.09022011597162594,0.5195729537366548
Stocks,NSmallcap_BARBEQUE,CatBoost,0.573076923076923,0.055824464248915996,0.42127659574468085
Stocks,NSmallcap_BARBEQUE,XGBoost,0.5653846153846154,0.05276696314681202,0.42127659574468085
Stocks,NSmallcap_BARBEQUE,LightGBM,0.5551282051282052,0.07525979549455986,0.4127659574468085
Stocks,NSmallcap_BARBEQUE,RandomForest,0.5794871794871794,0.09016385114111405,0.4340425531914894
Stocks,NSmallcap_BARBEQUE,LogisticRegression,0.5397435897435898,0.057249009132733605,0.37872340425531914
Stocks,NSmallcap_BASF,CatBoost,0.4440860215053764,0.051970090209008904,0.4483985765124555
Stocks,NSmallcap_BASF,XGBoost,0.421505376344086,0.07121170189160622,0.42704626334519574
Stocks,NSmallcap_BASF,LightGBM,0.4129032258064516,0.06544139378366856,0.4626334519572954
Stocks,NSmallcap_BASF,RandomForest,0.4483870967741935,0.0861289651376378,0.5302491103202847
Stocks,NSmallcap_BASF,LogisticRegression,0.5430107526881721,0.092685427696817,0.41637010676156583
Stocks,NSmallcap_BAYERCROP,CatBoost,0.5236559139784946,0.008046575025320296,0.4555160142348754
Stocks,NSmallcap_BAYERCROP,XGBoost,0.5333333333333333,0.06199370023827774,0.5088967971530249
Stocks,NSmallcap_BAYERCROP,LightGBM,0.5172043010752688,0.04319851489591539,0.498220640569395
Stocks,NSmallcap_BAYERCROP,RandomForest,0.5311827956989247,0.039566386006395914,0.5195729537366548
Stocks,NSmallcap_BAYERCROP,LogisticRegression,0.5075268817204301,0.05531105870800724,0.4306049822064057
Stocks,NSmallcap_BEML,CatBoost,0.4956989247311828,0.08085277934239768,0.6120996441281139
Stocks,NSmallcap_BEML,XGBoost,0.5129032258064516,0.06831131257749933,0.608540925266904
Stocks,NSmallcap_BEML,LightGBM,0.4978494623655914,0.05118550638886841,0.597864768683274
Stocks,NSmallcap_BEML,RandomForest,0.5150537634408602,0.0929594612754881,0.6014234875444839
Stocks,NSmallcap_BEML,LogisticRegression,0.4870967741935484,0.055831204239772766,0.4306049822064057
Stocks,NSmallcap_BFUTILITIE,CatBoost,0.5849462365591398,0.06355921163927591,0.5409252669039146
Stocks,NSmallcap_BFUTILITIE,XGBoost,0.543010752688172,0.10330418171591785,0.5195729537366548
Stocks,NSmallcap_BFUTILITIE,LightGBM,0.5354838709677419,0.0977608011413394,0.5480427046263345
Stocks,NSmallcap_BFUTILITIE,RandomForest,0.5548387096774193,0.06946935615145416,0.505338078291815
Stocks,NSmallcap_BFUTILITIE,LogisticRegression,0.5150537634408602,0.042524128888785366,0.46619217081850534
Stocks,NSmallcap_BIKAJI,CatBoost,0.5173553719008265,0.07197203655232146,0.5737704918032787
Stocks,NSmallcap_BIKAJI,XGBoost,0.5272727272727272,0.09013949226073376,0.5245901639344263
Stocks,NSmallcap_BIKAJI,LightGBM,0.5487603305785125,0.08566385798247894,0.546448087431694
Stocks,NSmallcap_BIKAJI,RandomForest,0.5256198347107438,0.11386978280760222,0.5191256830601093
Stocks,NSmallcap_BIKAJI,LogisticRegression,0.5024793388429752,0.09601015359641393,0.5683060109289617
Stocks,NSmallcap_BIRLACORPN,CatBoost,0.4978494623655914,0.09352984614186077,0.5516014234875445
Stocks,NSmallcap_BIRLACORPN,XGBoost,0.5215053763440861,0.09635512609556926,0.5622775800711743
Stocks,NSmallcap_BIRLACORPN,LightGBM,0.5311827956989248,0.11166240847954556,0.5800711743772242
Stocks,NSmallcap_BIRLACORPN,RandomForest,0.4763440860215054,0.11683378348469403,0.6120996441281139
Stocks,NSmallcap_BIRLACORPN,LogisticRegression,0.446236559139785,0.04808748338709225,0.5231316725978647
Stocks,NSmallcap_BLS,CatBoost,0.5182795698924731,0.037186271969442124,0.4377224199288256
Stocks,NSmallcap_BLS,XGBoost,0.4913978494623656,0.046696883334641864,0.4234875444839858
Stocks,NSmallcap_BLS,LightGBM,0.4838709677419355,0.02824500115390042,0.4483985765124555
Stocks,NSmallcap_BLS,RandomForest,0.4526881720430108,0.03985753331795837,0.46619217081850534
Stocks,NSmallcap_BLS,LogisticRegression,0.4752688172043011,0.0590517428720257,0.42704626334519574
Stocks,NSmallcap_BLUESTARCO,CatBoost,0.4634408602150538,0.07295998044596717,0.5124555160142349
Stocks,NSmallcap_BLUESTARCO,XGBoost,0.4870967741935484,0.07683471004279503,0.5302491103202847
Stocks,NSmallcap_BLUESTARCO,LightGBM,0.4774193548387097,0.07095144811321985,0.5587188612099644
Stocks,NSmallcap_BLUESTARCO,RandomForest,0.45376344086021503,0.07788094177304009,0.498220640569395
Stocks,NSmallcap_BLUESTARCO,LogisticRegression,0.4279569892473118,0.056755454711383435,0.5160142348754448
Stocks,NSmallcap_BOROLTD,CatBoost,0.521505376344086,0.05365580623602001,0.4626334519572954
Stocks,NSmallcap_BOROLTD,XGBoost,0.5311827956989247,0.023410259201158336,0.45907473309608543
Stocks,NSmallcap_BOROLTD,LightGBM,0.5591397849462365,0.017668469596940867,0.4483985765124555
Stocks,NSmallcap_BOROLTD,RandomForest,0.5408602150537634,0.03236541278127402,0.45195729537366547
Stocks,NSmallcap_BOROLTD,LogisticRegression,0.5752688172043011,0.03582436827732836,0.4234875444839858
Stocks,NSmallcap_CAMPUS,CatBoost,0.52,0.04659858980085738,0.5333333333333333
Stocks,NSmallcap_CAMPUS,XGBoost,0.5314285714285714,0.07306692487168244,0.5047619047619047
Stocks,NSmallcap_CAMPUS,LightGBM,0.5242857142857142,0.051030203141405016,0.5095238095238095
Stocks,NSmallcap_CAMPUS,RandomForest,0.49285714285714277,0.06404717648988542,0.5047619047619047
